"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
4486,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-26",23,18,84,"",0
4487,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-11-26",20,133,84,"",0
4488,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-26",38,7,84,"",0
4489,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-11-26",50,218,84,"",0
4490,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2020-11-26",178,35,84,"",0
4491,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2020-11-26",76,251,84,"",0
4492,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-26",238,252,84,"",0
4493,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-11-26",52,25,84,"",0
4494,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-11-26",106,107,84,"",0
4495,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-26",77,53,84,"",0
4496,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-11-26",42,27,84,"",0
4497,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-26",98,197,84,"",0
4498,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-11-26",21,17,84,"",0
4499,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-11-26",9,6,84,"",0
4500,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",18,15,84,"",0
4501,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",20,14,84,"",0
4502,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2020-12-03",32,7,84,"",0
4503,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",50,16,84,"",0
4504,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",19,35,84,"",0
4505,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",76,49,84,"",0
4506,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",107,218,84,"",0
4507,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",178,77,84,"",0
4508,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",27,251,84,"",0
4509,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",17,103,84,"",0
4510,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",23,98,84,"",0
4511,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",38,9,84,"",0
4512,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-12-03",18,252,84,"",0
4513,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",126,20,84,"",0
4514,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",7,25,84,"",0
4515,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",61,50,84,"",0
4516,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",35,36,84,"",0
4517,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",107,98,84,"",0
4518,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2020-12-03",17,77,84,"",0
4519,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",27,9,84,"",0
4520,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",50,18,84,"",0
4521,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-12-03",20,35,84,"",0
4522,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",76,7,84,"",0
4523,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,timeout,0.0,"2020-12-03",197,106,84,"",0
4524,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-12-03",53,21,84,"",0
4525,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",6,42,84,"",0
4526,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",10,16,84,"",0
4527,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-12-03",19,14,84,"",0
4528,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2020-12-03",32,49,84,"",0
4529,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",50,197,84,"",0
4530,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",21,35,84,"",0
4531,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2020-12-03",76,6,84,"",0
4532,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",15,98,84,"",0
4533,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,resignation,0.0,"2020-12-03",17,14,84,"",0
4534,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,resignation,0.0,"2020-12-03",32,9,84,"",0
4535,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,timeout,0.0,"2021-01-07",21,17,84,"",0
4536,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-01-07",9,6,84,"",0
4537,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-07",106,16,84,"",0
4538,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-01-07",19,53,84,"",0
4539,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-07",42,49,84,"",0
4540,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-01-14",197,16,84,"",0
4541,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-14",19,21,84,"",0
4542,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-14",6,49,84,"",0
4543,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-01-31",106,16,84,"",0
4544,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-31",19,53,84,"",0
4545,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-01-31",42,49,84,"",0
4546,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-02-21",53,19,84,"",0
4547,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,black,points,1000.5,"2021-02-21",16,106,84,"",0
4548,"2021-03-02 13:12:11","2021-03-02 13:12:11",0,6.5,white,points,1000.5,"2021-02-21",49,42,84,"",0
4549,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,points,1000.5,"2021-02-01",235,93,85,"",0
4550,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,black,resignation,0.0,"2021-02-01",257,255,85,"",0
4551,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,points,1000.5,"2021-02-01",249,257,85,"",0
4552,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-01",262,178,85,"",0
4553,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",262,218,85,"",0
4554,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-01",119,218,85,"",0
4555,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,resignation,0.0,"2021-02-01",255,238,85,"",0
4556,"2021-03-02 17:59:27","2021-03-02 17:59:27",2,0.5,white,points,1000.5,"2021-02-01",260,218,85,"",0
4557,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-01",263,257,85,"",0
4558,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",260,257,85,"",0
4559,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",266,260,85,"",0
4560,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",218,257,85,"",0
4561,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-01",260,255,85,"",0
4562,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-01",237,93,85,"",0
4563,"2021-03-02 17:59:27","2021-03-02 17:59:27",7,0.5,white,points,1000.5,"2021-02-01",249,255,85,"",0
4564,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,resignation,0.0,"2021-02-01",263,249,85,"",0
4565,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,resignation,0.0,"2021-02-01",261,255,85,"",0
4566,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,points,1000.5,"2021-02-01",249,218,85,"",0
4567,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,points,1000.5,"2021-02-01",235,261,85,"",0
4568,"2021-03-02 17:59:27","2021-03-02 17:59:27",2,0.5,white,points,1000.5,"2021-02-01",261,218,85,"",0
4569,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",261,266,85,"",0
4570,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-01",266,93,85,"",0
4571,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,black,resignation,0.0,"2021-02-01",218,178,85,"",0
4572,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,resignation,0.0,"2021-02-01",235,218,85,"",0
4573,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,resignation,0.0,"2021-02-01",218,253,85,"",0
4574,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,black,points,1000.5,"2021-02-01",235,255,85,"",0
4575,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,black,points,1000.5,"2021-02-01",249,260,85,"",0
4576,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",233,258,85,"",0
4577,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,black,points,1000.5,"2021-02-01",249,262,85,"",0
4578,"2021-03-02 17:59:27","2021-03-02 17:59:27",7,0.5,white,points,1000.5,"2021-02-01",249,93,85,"",0
4579,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",93,255,85,"",0
4580,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",260,235,85,"",0
4581,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",253,178,85,"",0
4582,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,black,points,1000.5,"2021-02-01",218,238,85,"",0
4583,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,black,points,1000.5,"2021-02-01",257,93,85,"",0
4584,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",218,93,85,"",0
4585,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",261,262,85,"",0
4586,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",266,257,85,"",0
4587,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-01",266,255,85,"",0
4588,"2021-03-02 17:59:27","2021-03-02 17:59:27",7,0.5,white,points,1000.5,"2021-02-01",249,238,85,"",0
4589,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-01",250,257,85,"",0
4590,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-01",218,255,85,"",0
4591,"2021-03-02 17:59:27","2021-03-02 17:59:27",2,0.5,black,points,1000.5,"2021-02-01",261,260,85,"",0
4592,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-01",258,178,85,"",0
4593,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",266,218,85,"",0
4594,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-01",237,218,85,"",0
4595,"2021-03-02 17:59:27","2021-03-02 17:59:27",2,0.5,black,resignation,0.0,"2021-02-01",255,178,85,"",0
4596,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-01",263,178,85,"",0
4597,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-01",266,178,85,"",0
4598,"2021-03-02 17:59:27","2021-03-02 17:59:27",8,0.5,white,points,1000.5,"2021-02-01",263,255,85,"",0
4599,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,black,points,1000.5,"2021-02-08",258,253,85,"",0
4600,"2021-03-02 17:59:27","2021-03-02 17:59:27",7,0.5,white,points,1000.5,"2021-02-08",266,93,85,"",0
4601,"2021-03-02 17:59:27","2021-03-02 17:59:27",8,0.5,white,resignation,0.0,"2021-02-08",263,255,85,"",0
4602,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,black,resignation,0.0,"2021-02-08",263,218,85,"",0
4603,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-08",266,218,85,"",0
4604,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-08",233,218,85,"",0
4605,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,points,1000.5,"2021-02-08",238,93,85,"",0
4606,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,black,resignation,0.0,"2021-02-08",263,257,85,"",0
4607,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-08",237,235,85,"",0
4608,"2021-03-02 17:59:27","2021-03-02 17:59:27",7,0.5,white,resignation,0.0,"2021-02-08",249,93,85,"",0
4609,"2021-03-02 17:59:27","2021-03-02 17:59:27",8,0.5,white,timeout,0.0,"2021-02-08",263,93,85,"",0
4610,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-08",218,255,85,"",0
4611,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,resignation,0.0,"2021-02-08",258,93,85,"",0
4612,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-08",262,215,85,"",0
4613,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,points,1000.5,"2021-02-08",266,257,85,"",0
4614,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-08",237,258,85,"",0
4615,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-08",266,215,85,"",0
4616,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-08",219,255,85,"",0
4617,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,black,resignation,0.0,"2021-02-08",218,257,85,"",0
4618,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,black,points,1000.5,"2021-02-08",215,93,85,"",0
4619,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-08",233,257,85,"",0
4620,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,white,points,1000.5,"2021-02-08",262,233,85,"",0
4621,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-08",250,255,85,"",0
4622,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,resignation,0.0,"2021-02-08",218,93,85,"",0
4623,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,resignation,0.0,"2021-02-08",261,93,85,"",0
4624,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,resignation,0.0,"2021-02-08",235,218,85,"",0
4625,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,resignation,0.0,"2021-02-08",218,215,85,"",0
4626,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-08",233,93,85,"",0
4627,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,points,1000.5,"2021-02-08",258,218,85,"",0
4628,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-15",218,238,85,"",0
4629,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,black,points,1000.5,"2021-02-15",215,93,85,"",0
4630,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,points,1000.5,"2021-02-15",219,93,85,"",0
4631,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,points,1000.5,"2021-02-15",218,219,85,"",0
4632,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,black,resignation,0.0,"2021-02-15",235,93,85,"",0
4633,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,white,points,1000.5,"2021-02-15",266,249,85,"",0
4634,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,6.5,white,points,1000.5,"2021-02-15",93,238,85,"",0
4635,"2021-03-02 17:59:27","2021-03-02 17:59:27",6,0.5,white,points,1000.5,"2021-02-15",237,249,85,"",0
4636,"2021-03-02 17:59:27","2021-03-02 17:59:27",3,0.5,white,resignation,0.0,"2021-02-15",218,253,85,"",0
4637,"2021-03-02 17:59:27","2021-03-02 17:59:27",0,0.5,white,points,1000.5,"2021-02-22",266,249,85,"",0
4638,"2021-03-02 17:59:27","2021-03-02 17:59:27",9,0.5,white,points,1000.5,"2021-02-22",237,235,85,"",0
4639,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,white,resignation,0.0,"2021-02-22",259,93,85,"",0
4640,"2021-03-02 17:59:27","2021-03-02 17:59:27",4,0.5,black,points,1000.5,"2021-02-22",249,218,85,"",0
4641,"2021-03-02 17:59:27","2021-03-02 17:59:27",2,0.5,white,points,1000.5,"2021-02-22",262,218,85,"",0
4642,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-22",266,215,85,"",0
4643,"2021-03-02 17:59:27","2021-03-02 17:59:27",5,0.5,white,points,1000.5,"2021-02-22",237,218,85,"",0
4644,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,white,unknown,0.0,"2021-03-14",258,262,86,"",0
4645,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",246,237,86,"",0
4646,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",260,236,86,"",0
4647,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,white,unknown,0.0,"2021-03-14",267,233,86,"",0
4648,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",237,267,86,"",0
4649,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,white,unknown,0.0,"2021-03-14",236,258,86,"",0
4650,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",262,260,86,"",0
4651,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",233,246,86,"",0
4652,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",258,237,86,"",0
4653,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",267,236,86,"",0
4654,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",246,260,86,"",0
4655,"2021-03-15 14:26:24","2021-03-15 14:26:24",0,6.5,black,unknown,0.0,"2021-03-14",262,233,86,"",0
4656,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,white,unknown,0.0,"2021-03-20",269,15,87,"",0
4657,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",233,107,87,"",0
4658,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",18,6,87,"",0
4659,"2021-04-29 11:52:37","2021-04-29 11:52:37",7,0.5,white,unknown,0.0,"2021-03-20",268,96,87,"",0
4660,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",232,172,87,"",0
4661,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",236,52,87,"",0
4662,"2021-04-29 11:52:37","2021-04-29 11:52:37",7,0.5,white,unknown,0.0,"2021-03-20",127,14,87,"",0
4663,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,white,unknown,0.0,"2021-03-20",23,38,87,"",0
4664,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",237,144,87,"",0
4665,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-03-20",238,13,87,"",0
4666,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,black,unknown,0.0,"2021-03-20",93,77,87,"",0
4667,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-20",218,173,87,"",0
4668,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-03-20",211,7,87,"",0
4669,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-27",237,23,87,"",0
4670,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-27",236,127,87,"",0
4671,"2021-04-29 11:52:37","2021-04-29 11:52:37",5,0.5,white,unknown,0.0,"2021-03-27",268,172,87,"",0
4672,"2021-04-29 11:52:37","2021-04-29 11:52:37",6,0.5,white,unknown,0.0,"2021-03-27",211,96,87,"",0
4673,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-27",232,13,87,"",0
4674,"2021-04-29 11:52:37","2021-04-29 11:53:38",9,0.5,black,unknown,0.0,"2021-03-27",107,6,87,"",0
4675,"2021-04-29 11:52:37","2021-04-29 11:52:37",5,0.5,white,unknown,0.0,"2021-03-27",52,14,87,"",0
4676,"2021-04-29 11:52:37","2021-04-29 11:52:37",5,0.5,white,unknown,0.0,"2021-03-27",144,38,87,"",0
4677,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-03-27",233,18,87,"",0
4678,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,black,unknown,0.0,"2021-03-27",238,15,87,"",0
4679,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,white,unknown,0.0,"2021-03-27",93,173,87,"",0
4680,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-03-27",269,7,87,"",0
4681,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-03-27",218,77,87,"",0
4682,"2021-04-29 11:52:37","2021-04-29 11:52:37",0,0.5,white,unknown,0.0,"2021-04-03",18,144,87,"",0
4683,"2021-04-29 11:52:37","2021-04-29 11:52:37",7,0.5,white,unknown,0.0,"2021-04-03",52,7,87,"",0
4684,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-04-03",218,6,87,"",0
4685,"2021-04-29 11:52:37","2021-04-29 11:52:37",0,0.5,black,unknown,0.0,"2021-04-03",23,211,87,"",0
4686,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-04-03",236,268,87,"",0
4687,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-04-03",93,13,87,"",0
4688,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-04-03",238,14,87,"",0
4689,"2021-04-29 11:52:37","2021-04-29 11:52:37",0,0.5,black,unknown,0.0,"2021-04-03",96,38,87,"",0
4690,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-04-03",237,232,87,"",0
4691,"2021-04-29 11:52:37","2021-04-29 11:52:37",0,0.5,white,unknown,0.0,"2021-04-03",172,173,87,"",0
4692,"2021-04-29 11:52:37","2021-04-29 11:52:37",3,0.5,white,unknown,0.0,"2021-04-03",127,107,87,"",0
4693,"2021-04-29 11:52:37","2021-04-29 11:52:37",8,0.5,white,unknown,0.0,"2021-04-03",269,77,87,"",0
4694,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,white,unknown,0.0,"2021-04-03",233,15,87,"",0
4695,"2021-04-29 11:52:37","2021-04-29 11:52:37",9,0.5,black,unknown,0.0,"2021-04-10",237,218,87,"",0
4696,"2021-04-29 11:52:37","2021-04-29 11:52:37",2,0.5,black,unknown,0.0,"2021-04-10",127,52,87,"",0
4697,"2021-04-29 11:52:37","2021-04-29 11:52:37",3,0.5,white,unknown,0.0,"2021-04-10",93,211,87,"",0
4698,"2021-04-29 11:52:37","2021-04-29 11:52:37",5,0.5,black,unknown,0.0,"2021-04-10",238,144,87,"",0
4699,"2021-04-29 11:52:37","2021-04-29 11:52:37",6,0.5,white,unknown,0.0,"2021-04-10",268,77,87,"",0
4700,"2021-04-29 11:52:37","2021-04-29 11:52:37",5,0.5,black,unknown,0.0,"2021-04-10",172,7,87,"",0
4701,"2021-04-29 11:52:37","2021-04-29 11:52:37",0,0.5,white,unknown,0.0,"2021-04-10",173,96,87,"",0
