"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
2448,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-11",155,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2447,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,white,points,1000.5,"2019-02-11",18,27,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2446,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,resignation,0.0,"2019-02-11",142,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2445,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,points,1000.5,"2019-02-11",18,10,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2444,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,points,1000.5,"2019-02-11",53,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2443,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,black,points,1000.5,"2019-02-11",126,142,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2442,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,points,1000.5,"2019-02-11",52,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2441,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,points,1000.5,"2019-02-11",18,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2440,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,points,1000.5,"2019-02-11",21,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2439,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-11",15,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2438,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,black,resignation,0.0,"2019-02-11",114,85,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2437,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-11",18,15,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2436,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-11",18,20,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2435,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,points,1000.5,"2019-02-04",197,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2434,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,points,1000.5,"2019-02-04",100,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2433,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-04",18,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2432,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-04",126,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2431,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,points,1000.5,"2019-02-04",142,35,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2430,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-04",175,15,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2429,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,white,resignation,0.0,"2019-02-04",175,36,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2428,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,resignation,0.0,"2019-02-04",50,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2427,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-04",137,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2426,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,resignation,0.0,"2019-02-04",18,11,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2425,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,white,points,1000.5,"2019-02-04",21,6,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2424,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-04",173,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2423,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-04",18,15,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2422,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,black,resignation,0.0,"2019-02-04",126,198,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2421,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,white,resignation,0.0,"2019-02-04",173,85,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2420,"2019-03-05 21:19:42","2019-03-05 21:19:42",7,0.5,white,points,1000.5,"2019-02-04",173,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2419,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,points,1000.5,"2019-02-04",198,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2418,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,black,resignation,0.0,"2019-02-04",175,113,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2417,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-04",50,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2416,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,white,points,1000.5,"2019-02-04",14,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2415,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-04",126,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2414,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,black,points,1000.5,"2019-02-04",106,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2413,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-04",35,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2412,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-04",113,173,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2411,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-04",126,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2410,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-04",142,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2409,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,white,points,1000.5,"2019-02-04",14,10,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2408,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,white,points,1000.5,"2019-02-04",90,155,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2407,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,black,resignation,0.0,"2019-02-04",103,137,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2406,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,points,1000.5,"2019-02-04",14,67,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2405,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,black,points,1000.5,"2019-02-04",53,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2404,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-04",15,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2403,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,points,1000.5,"2019-02-04",197,21,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2402,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,black,resignation,0.0,"2019-02-04",35,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2401,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-04",25,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2400,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-04",175,18,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2399,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,points,1000.5,"2019-02-04",126,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2398,"2019-03-05 21:19:42","2019-03-05 21:19:42",8,0.5,black,points,1000.5,"2019-02-04",197,6,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2397,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-04",142,50,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2396,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,6.5,black,points,1000.5,"2019-02-04",16,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2395,"2019-03-05 21:19:42","2019-03-05 21:19:42",6,0.5,black,resignation,0.0,"2019-02-04",7,42,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2394,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,black,resignation,0.0,"2019-02-04",15,10,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2393,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,black,points,1000.5,"2019-02-04",36,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2392,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,white,points,1000.5,"2019-02-04",18,14,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2391,"2019-03-05 21:19:42","2019-03-05 21:19:42",0,0.5,white,resignation,0.0,"2019-02-04",142,21,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2390,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,timeout,0.0,"2019-02-04",113,53,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2389,"2019-03-05 21:19:42","2019-03-05 21:19:42",2,0.5,white,points,1000.5,"2019-02-04",14,7,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2388,"2019-03-05 21:19:42","2019-03-05 21:19:42",9,0.5,white,resignation,0.0,"2019-02-04",113,16,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2387,"2019-03-05 21:19:42","2019-03-05 21:19:42",3,0.5,white,resignation,0.0,"2019-02-04",25,15,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2386,"2019-03-05 21:19:42","2019-03-05 21:19:42",4,0.5,white,points,1000.5,"2019-02-04",142,79,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2385,"2019-03-05 21:19:42","2019-03-05 21:19:42",5,0.5,black,points,1000.5,"2019-02-04",25,27,55,"",0,55,"2019-03-05 21:19:41","2019-03-05 21:19:41","15.º Superliga Argentina de Go - 2019","2019-02-04","2019-03-03",""
2384,"2019-03-05 21:16:24","2019-03-05 21:16:24",0,0.5,white,points,1000.5,"2019-01-28",126,103,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2383,"2019-03-05 21:16:24","2019-03-05 21:16:24",3,0.5,white,resignation,0.0,"2019-01-21",175,126,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2382,"2019-03-05 21:16:24","2019-03-05 21:16:24",6,0.5,black,resignation,0.0,"2019-01-21",121,126,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2381,"2019-03-05 21:16:24","2019-03-05 21:16:24",0,6.5,white,points,1000.5,"2019-01-14",90,155,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2380,"2019-03-05 21:16:24","2019-03-05 21:16:24",0,0.5,white,points,1000.5,"2019-01-14",114,77,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2379,"2019-03-05 21:16:24","2019-03-05 21:16:24",7,0.5,black,resignation,0.0,"2019-01-14",121,112,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2378,"2019-03-05 21:16:24","2019-03-05 21:16:24",0,0.5,black,resignation,0.0,"2019-01-14",77,137,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2377,"2019-03-05 21:16:24","2019-03-05 21:16:24",3,0.5,white,resignation,0.0,"2019-01-14",188,126,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2376,"2019-03-05 21:16:24","2019-03-05 21:16:24",0,0.5,white,resignation,0.0,"2019-01-07",138,188,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2375,"2019-03-05 21:16:24","2019-03-05 21:16:24",2,0.5,white,resignation,0.0,"2019-01-07",175,105,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2374,"2019-03-05 21:16:24","2019-03-05 21:16:24",9,0.5,white,points,1000.5,"2019-01-07",90,112,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2373,"2019-03-05 21:16:24","2019-03-05 21:16:24",2,0.5,black,points,1000.5,"2019-01-07",121,138,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2372,"2019-03-05 21:16:24","2019-03-05 21:16:24",9,0.5,black,points,1000.5,"2019-01-07",155,126,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2371,"2019-03-05 21:16:24","2019-03-05 21:16:24",3,0.5,white,points,1000.5,"2019-01-07",176,126,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2370,"2019-03-05 21:16:24","2019-03-05 21:16:24",5,0.5,black,points,1000.5,"2019-01-07",155,119,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2369,"2019-03-05 21:16:24","2019-03-05 21:16:24",3,0.5,white,points,1000.5,"2019-01-07",121,188,54,"",0,54,"2019-03-05 21:16:24","2019-03-05 21:16:24","4.º Liga para Principiantes - 2019","2019-01-07","2019-02-03",""
2368,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",142,35,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2367,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",99,16,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2366,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",23,144,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2364,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",49,79,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2363,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",14,100,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2362,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",7,46,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2361,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",85,48,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2360,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",19,91,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2359,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",94,172,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2358,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",6,67,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2357,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,black,unknown,0.0,"2019-01-27",173,103,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2356,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",50,27,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2355,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",52,96,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2354,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",105,126,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2353,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-27",53,21,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
2352,"2019-02-02 17:27:58","2019-02-02 17:27:58",0,6.5,white,unknown,0.0,"2019-01-19",144,99,53,"",0,53,"2019-02-02 17:27:57","2019-02-02 17:28:55",Torneo On-line del Nuevo Año 2019,"2019-01-04","2019-01-29",""
